司马懿,静默之语,幽影之咬,荒芜之域,死神降临,被动：司马懿能够获得2000范围内施法者的视野且在该范围内释放技能会为司马懿回复5点能量；在击杀英雄或野怪时会回复10点能量。司马懿基础拥有80点能量（每级提升3点能量上限），同时每次击杀或者助攻能够提升10点能量上限，最高可以提升到200点能量上限；释放技能会激活幽影之牙；幽影之牙：司马懿增加30点移动速度并将手持巨大的镰刀进行普通攻击，持续4秒，镰刀每击造成250（+40%法术加成）点法术伤害，召唤镰刀后的首次攻击可位移到目标身后造成400（+65%法术加成）点法术伤害,司马懿释放无法被选中的灵体，持续两面，控制灵体时本体免疫控制；灵体穿过的敌人时造成100/120/140/160/180/200（+20%法术加成）点法术伤害，释放普通攻击或效果结束后本体将会移动至灵体的位置，并对路径上的敌人造成100/120/140/160/180/200（+20%法术加成）点法术伤害和50%减速，持续1秒，对野怪和小兵额外造成200(+20/Lv)(+0.2Ap)点法术伤害。,司马懿释放灵力，压制周围的区域造成300/340/380/420/460/500（+30%法术加成）点法术伤害与1秒沉默，如果司马懿2秒后还在被压制的区域中则会获得25/30/35/40/45/50点的能量；被动：司马懿吸收部分的法术伤害时，将其中50%在2秒内转化为生命值,司马懿化身死神，在短暂的蓄力后向指定地点冲击，造成700/875/1050（100%法术加成）点法术伤害，并且会对冲击路径触碰的敌人造成50%伤害
孙策,怒潮,劈风斩浪,惊涛骇浪,长帆破浪,被动：每过6秒，孙策的下一次普攻附带额外110(+60%物理加成)点物理伤害，并回复自身55（+30%物理加成）（+3%已损生命）点生命值;被动：每次受到物理伤害或技能命中目标时，孙策获得1层不屈效果：护甲值提升20点，持续6秒，可叠加10层,孙策向前冲锋，技能命中时获得1层不屈效果，对路径上敌人造成110/132/154/176/198/220（+45%物理加成）点物理伤害。冲锋到终点后造成一次范围220/264/308/352/396/440（+90%物理加成）点物理伤害，短暂延迟后这个范围喷发波涛，再次造成相同伤害，并对命中敌人造成1秒击飞效果,连续三次向前踏步并劈砍，技能命中时获得1层不屈效果，每次造成的物理伤害逐渐提高25%，基础造成180/242/304/366/428/490（+70%物理加成）点物理伤害，对野怪额外造成40%伤害。每次命中敌人造成30%减速，减速效果可叠加。使用技能会重置普通攻击冷却时间。技能命中时获得1层不屈效果。,12秒内驾船冲锋，速度逐渐提升，期间霸体。撞到阻挡物、敌方英雄、航行时间结束时船都会爆炸造成250(+80%物理攻击)物理伤害和击飞，击飞时间1~1 .5秒(与已航行时间成正比)。并减少命中目标15%物理防御，持续4秒。航行过程中可弃船朝选定方向跳跃，释放后船继续航行固定距离。驾船期间附近个队友可以通过 点击按键上船，上船期间被控制会自动下船，队友也可使用位移技能主动下船，孙策下船时队友也会一起下船。船爆炸瞬间若命中敌人会获得5层不屈效果。
元歌,秘术·操控,秘术·影,秘术·纸雏鸾,秘术·十字闪,秘术·散,傀儡将继承元歌全部装备（除复生、血怒、暗幕、法力护盾）效果以及部分BUFF效果，傀儡普通攻击可造成0~195（+100%物理加成）点物理伤害，傀儡的基础伤害会随1技能等级而成长； 其获得的金币经验与部分BUFF效果都会共享给元歌，傀儡被摧毁会禁止元歌召唤傀儡，持续20秒；同时会暴露元歌位置以及造成晕眩，持续两秒；每当傀儡回归本体，本体都会清除控制效果并获得40%移动速度的增加，持续1秒和200（+62%物理加成）点护盾,元歌将傀儡向指定方向掷出，对路径上敌人造成300/360/420/480（+125%额外物理加成）点物理伤害和击飞效果，并开始操控傀儡，傀儡会模仿一个敌方英雄直到攻击或者受到攻击；傀儡位于元歌900范围内时元歌会进行自动攻击；傀儡超过元歌2500范围5秒后会自动销毁；傀儡一旦死亡或销毁控制权将立即转回元歌本体；第二形态：立即收回傀儡，并对路径上的敌人造成300/360/420/480（+125%额外物理加成）点物理伤害和击飞效果；,元歌在短暂延迟后向指定方向掷出4枚暗器，对路径上敌人造成420/520/620/720（+210%额外物理加成）物理伤害，暗器可以连续命中多枚，但伤害将折减70%；第二形态：将傀儡与本体位置对换，如果傀儡和本体距离大于900，则傀儡只会移动到距离本体900的位置，并对路径上的敌人造成300/360/420/480（+125%额外物理加成）点物理伤害；束缚状态下该技能会将本体拉至傀儡身前并将控制权转交本体；,元歌甩出丝线向后拉扯，每根丝线对命中目标造成250/295/340/385（+100%额外物理加成）点物理伤害，被两条丝线命中的单位将会受到额外已损生命16%的物理伤害和50%减速效果持续2秒；第二形态：傀儡对附近敌人造成300/360/420/480（+125%额外物理加成）点物理伤害并减少其200/300/400/500点移动速度，持续两秒，释放第一段的3秒内能够开启第二段，傀儡进入束缚状态，在短暂延迟后会持续眩晕范围内的敌方单位并每段造成100（+50%额外物理加成）点法术伤害,元歌立即消失，并在短暂延迟后出现在范围内的另一位置；第二形态：傀儡向指定方向冲锋，对路径上的敌人造成100%物理加成的物理伤害；在束缚状态下该技能会立即将控制权转向本体；
米莱狄,机械仆从,空中力量,强制入侵,浩劫磁场,"被动：直接被米莱狄或者机械仆从击杀的单位（除敌方机械仆从以外），会在其附近召唤1个机械仆从（至多存活8秒），短暂时间后冲向附近的敌人进行攻击。（机械仆从的攻击力,生命值和移动速度受到米莱狄的法术强度加成，机械仆从至多存在5个，超过上限时自动引爆更早的机械仆从）。机械仆从如果没有被击杀，生存期结束后将会发生爆炸对附近敌人造成200（+30%法术加成）点法术伤害。机械仆从攻击力：150（+30%法术加成）,机械仆从生命值：550（+110%法术加成）,机械仆从移动速度：450（+10%法术加成）",米莱狄指挥飞行器朝指定方向飞出，对沿路的敌人进行扫射造成70/80/90/100/110/120（+7%法术加成）点法术伤害。飞行器连续攻击2次以后，下一次攻击将会对目标发射一枚导弹，造成140（+14%法术加成）点法术伤害。飞行器在飞行的过程中，米莱狄可以发出指令让飞行器进行一次分裂，变为2个飞行器进行攻击，分裂的飞行器造成60/72/84/96/108/120（+6%法术加成）点法术伤害如果敌人同时受到2个飞行器的攻击，将会被减速50%持续1.5秒。,米莱狄标记一个位置，短暂时间后召唤两个机械仆从，落地时对附近敌人造成100/120/140/160/180/200（+20%法术加成）点法术伤害，并在1秒后激活，自动攻击附近的敌方单位，机械仆从存活至多8秒。每16/15.2/14.4/13.6/12.8/12秒储备一个机械仆从，至多储备3个。,米莱狄朝指定目标发出一颗信号装置，标记并晕眩敌人持续0.75秒（可对建筑释放但晕眩无效），被标记目标受到磁场干扰每0.5秒造成80/120/160（+4%法术加成）点法术伤害，并减少30%移动速度持续3秒，干扰效果结束时引发磁场爆炸攻击附近的敌人，造成基于干扰期间来自米莱狄和她的机械部队对其造成的总伤害25%/35%/45%法术伤害。如果磁场爆炸直接击败了被标记的英雄或者在标记期间死亡，将在其附近召唤3个机械仆从。当机械仆从发现标记的目标时，将会立即冲向该目标发起攻击。大招开启时，范围内的友方机械仆从增加100%的攻击速度和100%的移动速度
狂铁,无畏战车,碎裂之刃,强袭风暴,力场压制,被动：狂铁的武器在击中敌人时会激发电流，进而为武器充能。普攻每命中一个英雄/非英雄回复7点/5点能量，技能命中敌方单位回复10点能量，普攻命中敌方单位回复7点能量，不再区分单位类型，最多可储存90点能量。充能≥30点时，技能会获得不同的强化效果，每次普攻附带50点物理伤害，并在命中敌人时回复70点自身生命值。强化技能使用时会消耗30点能量，且不会因击中敌人而获取能量。脱离战斗后，能量不再随时间衰减。,狂铁奋力向前横挥武器两次，每次造成80/110/140/170/200/230(+100%物理加成)点物理伤害。每命中一个敌人回复自身已损生命值2%+30/36/42/48/54/60（+16%物理加成）点生命值。充能强化：伤害提升至120/165/210/255/300/345（+150%物理加成）点物理伤害，生命回复提升至已损生命值4%+60/72/84/96/108/120（+32%物理加成）点生命值。,狂铁向前冲锋，冲锋路径上的敌人受到150/180/210/240/270/300(+75%物理加成)点物理伤害。冲锋结束后，狂铁的下次普攻得到强化，造成200/240/280/320/360/400（+100%物理加成）点物理伤害和50%减速效果持续2秒。充能强化：在释放强化普攻时若能量＞30，强化普攻伤害提升至300/360/420/480/540/600（+150%物理加成）点物理伤害，对受击者造成1秒击飞和晕眩，以及之后1秒50%减速。且在释放第一次强化普攻时消耗30点能量。,狂铁将武器重重砸向地面，使电流向周围蔓延，电流对触及的敌人造成250/375/500（+100%物理加成）点物理伤害和1.5秒50%减速。强烈的电流还会形成可抵挡1000/1500/2000点伤害的护盾，护盾最多持续6秒。充能强化：伤害提升至325/485/645（+140%物理加成）点物理伤害，护盾值提升至1500/2250/3000。
弈星,气合,飞攻,镇神,万变之局,被动：弈星的普攻会造成法术伤害，任意技能命中敌人都会去叠加1层去气印记，4层气后，敌人 脚下会生成一颗棋子， 造成100(+ 10%法术攻击)法术伤害，并为弈星的本次棋局永久累积1 颗棋子数，击败/助攻/每60秒都会 获得5颗;每颗会累积1点法术攻击。印记触发产生的棋子 均会被棋阵中心吸引，对连线上敌人造成170(+ 11 %法术攻击)法术伤害。 受到致命伤害会遁入虚无，在脚下产生一颗棋子，免疫所有伤害并提升30%移速，持续1秒 这个效果有150秒冷却； 去气棋子短时间多次命中敌人，后续伤害会衰减至50% ,指定位置释放棋子，落子时获得棋子附近的视野，造成120(+11%法术攻击)法术伤害，并减少0.5秒[ 镇神)冷却时间， 棋子存在12秒;若棋子位于棋阵内，会被中心吸引，对连线上敌人造成180(+30%法术攻 击)法术伤害和50%减速持续1秒;命中后获得强化普攻，造成120(+60%物理攻击)(+ 18%  法术攻击)法术伤害; 当棋子数达到50/110/181时，可以点击额外技能进阶强化普攻，同时获得5秒爆发移动速度 加成，进阶后强普依次获得散射/攻击伤害增加17%/攻击伤害增加34%; 棋子每6秒存储一颗，上限两颗; 连线伤害0 .5秒内连续命中敌人，伤害衰减至50%;强普 法球效果衰减至30%;,对指定区域造成175(+18%法术攻击)法术伤害后扩散形成棋阵，棋阵会存在10秒，任意敌方英雄/弈星穿过棋阵边缘时，会被去气/50%衰减加速持续1秒，分别至多触发次; 距离棋阵过远时，棋阵会消散 释放后激活技能第二段， 短暂延迟后使目标方向敌人被吸向棋阵中心一 段距离，并造成175(+18%法术攻击)法术伤害; 该技能对非英雄单位伤害提高180%。,弈星以自身位置为棋盘一角，画出一个虚空棋盘，1.5秒后棋盘完全成型，对范围内敌人击飞0.5秒。棋盘持续4秒，在此期间棋盘内的敌人无法离开棋盘，棋盘持续对敌方英雄叠加3次去气印记，同时会暴露视野。如果成功困住敌方英雄，弈星存储一次【飞攻】。 棋盘面积越小，冷却越短，最多缩减25%，棋盘成型期间，弈星获得30%~70%衰减移速。
裴擒虎,寸劲,冲拳式,气守式,虎啸风生,被动：在人形态下每次普攻将发出气功波，攻击目标时造成额外16点法术伤害（伤害随英雄等级提升），额外造成的法术伤害可以在3秒内进行叠加，至多提升到基础值的3倍。普攻每次命中恢复5点能量,朝指定方向发出气功，对一条路径上的敌人造成250/300/350/400/450/500（+115%额外物理加成）点法术伤害和目标当前生命值8%的额外法术伤害并减少目标50%移动速度，持续1.5秒。该技能命中敌方英雄时恢复20点能量；虎形态：对一名敌人发起撕咬造成300/360/420/480/540/600（+130%额外物理加成）点物理伤害，目标每损失1%生命值额外造成1%伤害，如果该次攻击直接击败敌人，恢复20点能量。,施展念气环绕自身，施法瞬间对附近敌人造成100/150/200/250/300/350（+70%额外物理加成）点法术伤害，并形成护盾包裹自身持续5秒，可吸收400（+150%额外物理加成）伤害。护盾存在期间每0.5秒对附近敌人造成20/30/40/50/60/70（+14%额外物理加成）点法术伤害并提升裴擒虎30%攻击速度。虎形态：裴擒虎朝指定方向冲刺，对沿途的敌人造成160/190/220/250/280/310（+70%额外物理加成）点物理伤害，如果在冲刺过程中触碰了地形边缘，将可以在1秒内通过摇杆控制方向再次进行一次折返跳跃，并对触碰的敌人造成320/385/450/515/580/645（+140%额外物理加成）点物理伤害。如果折返跳的过程中至少命中了一名敌人，恢复20点能量并缩短该技能50%的冷却时间。,裴擒虎切换到虎形态，1秒内增加30%移动速度并强化下两次攻击，持续7秒，第一击扑向指定目标，造成20/110/200/290（+100%物理加成）点物理伤害和1秒90%减速。第二击对面前的敌人造成20（+100%物理加成）点法术伤害；虎形态：裴擒虎切换到人形态，1秒内增加30%移动速度并强化下一次普攻，发出强力元气弹，对目标以及其身后的扇形区域敌人造成100/300/500/700（+100%物理加成）点法术伤害
杨玉环,惊鸿调,霓裳曲,胡旋乐,长恨歌,被动：杨玉环切换曲调，在释放技能时产生不同的效果； 破阵：释放技能对800范围内敌方英雄造成100（+20%法术加成）点法术伤害； 清平：释放技能对800范围内友军英雄造成35（+7%法术加成）点生命回复。,杨玉环拨动琴弦，最多产生3道音波，音波在向外飞出后会缓慢追击不同的敌人并造成285/321/357/393/429/465（+30%法术加成）点法术伤害并减少目标50%移动速度，持续1秒；释放技能后，杨玉环的下一次普通攻击将会额外造成190/214/238/262/286/310（+20%法术加成）点法术伤害，并减少所有技能1秒冷却时间。音波命中小兵和野怪时额外造成315(+45/Lv)(+30%法术加成)点法术伤害。,杨玉环拨动琴弦短时间提升自身50%移速(受时间衰减)，1.5秒后对位于杨玉环600~800范围内的敌人造成250/300/350/400/450/500（+40%法术加成）点法术伤害与晕眩效果持续0.75秒。,杨玉环解放力量，跃向空中（期间无法被选中）演奏乐曲；演奏完成后治疗身边500范围内的友军600/900/1200（+80%法术加成）点生命，并对范围内敌人造成500/750/1000（+75%法术加成）点法术伤害。
公孙离,晚云落,岑中归月,霜叶舞,孤鹜断霞,被动：阿离的普攻伤害会为目标叠加枫之印记，每四层印记触发一次爆炸（并叠加新的印记），对周围敌人造成150（+30%物理加成）点法术伤害；释放技能或收回纸伞后阿离的普通攻击将会额外投掷一枚飞镖造成30%物理加成点物理伤害；阿离能够在释放技能后再次使用技能回归到纸伞的位置；当阿离手中没有纸伞时，自身移动速度提升50点与基础攻击间隔缩短20%。,阿离向指定方向瞬步，并将纸伞留在原地（如果纸伞在阿离手中）。,阿离旋转起操控纸伞飞旋（如果纸伞在阿离手中），击落飞行物对范围内敌人造成两段打击每段造成180/240/300/360/420/480（+65%物理加成）点法术伤害。,阿离击退前方的敌人，造成250/375/500（+80%物理加成）点法术伤害，并将纸伞向指定方向掷出（如果纸伞在阿离手中）。
明世隐,大吉大利,临卦·无忧,师卦·飞翼,泰卦·长生,被动：明世隐对同一目标的第三次普攻会对其造成0.75秒晕眩，对同一目标叠满印记后3秒内无法再对其叠加印记,以法器连接一名队友/敌人，增加/减少30~120物攻和45~180法攻（受法术加成及师卦·飞翼等级影响）及15%移速，强化自身2/3该数值的物攻和法强（不随断链移除）并提升5%移速；若目标是敌人，还会每0.5秒造成100/120/140/160/180/200（+20%法术加成）点法术伤害，并对魂链触碰的敌人也造成额外100%伤害；若目标是队友，会提升其15%/18%/21%/24%/27%/30%攻速，对目标的属性影响可由师卦·飞翼切换为增加/减少连接的队友/敌人36%-54%物理及法术防御（师卦·飞翼等级影响）；被魂链连接的目标将暴露视野；同时只能连接一个目标,明世隐切换法器状态，法器状态切换后，临卦·无忧对目标的连接效果也会相应切换；攻击改变状态：使连接的队友/敌人增加/减少其30/48/66/84/102/120(+8%法术加成)物理及45/72/99/126/153/180（+12%法术加成）法术攻击，并强化自身2/3该数值的物理及法术攻击，且为队友提升攻速；防御改变状态：增加/减少连接的队友/敌人36/39/43/46/50/54%物理及法术防御，并强化自身2/3该数值的物理及法术防御,明世隐在0.75秒吟唱后，法器会带走他的部分生命，化作能量射向当前连接的目标；如果目标是敌人会造成1000/1500/2000(+150%法术加成)点真实伤害，如果是队友会回复等量生命；法球命中目标瞬间，明世隐会损失等量生命值，损失值不会超过当前生命值，且损失生命值会在之后10秒内逐渐恢复；被动：明世隐脱战后每秒回复已损生命值5%
女娲,辉煌指引,指令：放射,指令：创造,指令：迁跃,指令：毁灭,被动：女娲每升一级提升2%自身视野范围（最高42%），同时提升2%普攻与技能释放范围（最高28%）；女娲的技能命中敌方英雄将会被标记，使得友军（包括自己）对标记目标造成的普攻和技能伤害，能够直接增加友军16%移动速度和生命回复（总计可回复40（+12%法术加成）），这个效果对于每个攻击者每0.5秒只能触发一次,女娲向指定方向释放能量，对路径上的敌人造成280/325/370/415（+30%法术加成）点法术伤害和击退效果，在撞到敌人之后逐渐停下，并展开十字型阵列，对命中的敌人造成250/290/330/370（+36%法术加成）点法术伤害；十字阵列中心会造成双倍伤害,女娲在指定位置创造矩阵空间，阻止敌方单位通过；创造的空间将在3秒后消失，空间消失或者女娲其他技能触碰到矩阵空间都会引发爆炸对附近的敌人造成540/610/680/750（+65%法术加成）点法术伤害，爆炸伤害范围为535*535；女娲每100点法术攻击将会延长矩阵空间的0.2秒持续时间，最多可储存4个矩阵空间,女娲创造裂隙，在短暂的吟唱后将自己传送到指定位置，并对周围的敌人造成500/560/620/680（+65%法术加成）点法术伤害并短暂眩晕；被动：女娲受到英雄伤害会触发自动防御机制，对身边敌人造成50%减速，生成可抵挡400/480/560/640（+80%法术加成）点伤害的护盾并增加30%移动速度持续2秒,女娲在短暂的延迟后，向指定方向释放纯净的能量，对路径上的敌人造成700/1050/1400（+88%法术加成）点法术伤害
梦奇,食梦,梦境萦绕,梦力泡泡,梦境环游,被动：梦奇释放技能会获得质量，每10点质量增加6点物理攻击、8点物理和法术防御。梦奇在战斗/非战斗状态下每秒消耗5/15点质量。,梦奇操纵梦力获得175(+150%物理攻击)点护盾，持续4秒，对周围敌人造成250( +60%物理攻击)法术伤害，并增加30点质量。梦奇普攻命中敌人可减少[梦境萦绕) 0.5~1秒冷却时间。,梦奇扔出一个梦力泡泡，并增加30%移速，持续2秒。泡泡首次回到身边时，梦奇会将其再次击向附近敌人。梦力泡泡对路径上的敌人造成130(+20%法术攻击)法术伤害和减速效果(每25点物理攻击提升1%减速)持续2秒，减速效果最多叠加4层。梦奇回收梦力泡泡后获得30点质量，泡泡变成梦力爆弹，扔出后对命中的敌人造成100(+24%法术攻击)~550(+ 132%法术攻击)法术伤害。  梦力泡泡飞行时间越久，爆弹伤害越高，积蓄5.5秒可达到最高伤害。,梦奇进行一-次梦境环游， 期间持续获得质量，对路径上的敌人造成150(+30%物理攻击)(+30%法术攻击)法术伤害。开始环游时获得短暂霸体，再次使用该技能可以立即停止环游，环游停止时对周围敌人造成150(+30%物理攻击)(+30%法术攻击)法术伤害和0.75秒击飞。
苏烈,不屈铁壁,烽烟踏破,所向披靡,豪烈万军,被动：苏烈在濒临死亡时会立即回复70%最大生命值，同时会陷入虚弱状态，持续4.5秒；虚弱状态下将禁止一切操作并免疫控制效果，自身会减少50点物理防御和25点法术防御；虚弱状态结束时，苏烈将发出怒吼，对附近敌人造成150（+100%物理加成）点法术伤害并减少其50%移动速度，持续2秒；虚弱状态结束时，苏烈还将增加50%攻击速度和30%移动速度，持续2秒；刚陷入虚弱状态时，苏烈周围会出现3盏烽火台，队友可通过触碰烽火台来点亮烽火，每点亮一盏将会为苏烈和该名队友回复10%最大生命值；3盏烽火台都被点亮时，会立即结束虚弱状态；苏烈每120秒才能触发一次虚弱状态；苏烈的意志力能增加90点物理防御和法术防御，但不屈铁壁处于冷却时会暂时失效。,苏烈立即重置普通攻击，并且下三次普通攻击变更为强化攻击，每次攻击造成100/130/160/190/220/250（+100%物理加成）点物理伤害，第三次攻击会将范围内的敌人击飞0.75秒。（攻击完成或者强化效果结束时进入冷却）,苏烈短暂蓄力后，向指定方向冲撞，对敌人造成100/130/160/190/220/250（+40%物理加成）点物理伤害并将其击退。如果将敌人击退至地形边缘，将会额外造成50%伤害并将其晕眩1秒；如果苏烈冲撞敌方建筑，将对建筑造成250（+100%物理加成）点物理伤害。,苏烈举起柱子开始蓄力，释放时会用力将柱子砸向地面，对范围内敌人造成300/375/450（+150%物理加成）点~1000（+150%物理加成）点物理伤害并将其击飞1秒；蓄力时间越长，攻击范围越大，伤害越高；被击飞的敌人在落地时还会以该名敌人为中心再产生一次震荡攻击，对附近的其他敌人额外造成80%物理伤害；蓄力过程中会逐渐增加移动速度，取消时会减少70%冷却时间；被动：苏烈释放技能或使用强化攻击时将与大地共鸣，持续3秒，对附近的敌方目标造成38（+25%物理加成）点法术伤害。
百里玄策,狂热序章,神乎钩镰,梦魇钩锁,瞬镰闪,被动：钩链近端造成80%物理加成的物理伤害，远端会在近端伤害的基础上额外造成40%物理加成的物理伤害；当钩镰远端命中敌人时降低移速，并且自身会获得短暂移速提升，该效果受神乎钩镰等级影响,玄策进行快速位移戏弄对手增加自身50点物理攻击力，钩镰链中时，玄策进行快速位移会将链中的目标向自己移动方向拉动一小段距离；当钩镰远端命中敌人时，敌人将会减少10/14/18/22/26/30%移动速度，同时自身增加10/14/18/22/26/30%移动速度，持续1秒,玄策舞动钩镰，蓄力后将钩镰向指定方向甩出，对路径上的敌人造成短暂定身控制并造成300/340/380/420/460/500(+140%额外物理加成)点物理伤害；钩镰将捆绑在收回过程中命中的第一个目标，同时对捆绑目标施加狩猎效果；如果捆绑住目标后再次释放该技能，玄策会将目标甩向身后并失去狩猎效果；蓄力越久，钩镰飞行距离越远，蓄力最多持续4秒；蓄力时，自身将增加30%移动速度；取消蓄力会减少梦魇钩锁50%的冷却时间；玄策和狩猎目标作战时将增加10%伤害并减少20/22/24/26/28/30%该目标对自己的伤害；狩猎目标死亡，将立刻返还梦魇钩锁80%的冷却时间，钩镰过程无视韧性效果,玄策沿钩镰锁链瞬镰闪到对方身后，对路径上的敌人造成380/570/760（+200%额外物理加成）点物理伤害；移动过程中，玄策挥舞短镰，将会减少50%所受到的伤害；瞬镰闪只有在钩镰捆绑住目标时才能释放；被动：玄策击杀英雄会激发心中的狂血使得移速增加70%（随时间效果衰减）、攻速增加75%，持续5秒，助攻时移速和攻速效果减半
百里守约,瞄准,静谧之眼,狂风之息,逃脱,被动：百里守约的普通攻击会造成190%物理加成点物理伤害，但攻击间隔更长且无法暴击；百里守约每获得1%暴击几率就会将其转化为2.5点物理攻击力；非战斗状态下，百里守约能够隐匿在地形边缘，进入伪装状态，并增加16%~30%移动速度，移动速度随英雄等级成长。,百里守约在脚下布置一个视野装置，获得600~1000范围的全部视野，随技能等级成长；视野装置每50/48/46/44/42/40秒可准备1个，最多储备3个；同时最多放置3个视野装置，每个视野装置可持续300秒；视野装置被敌方英雄占领后失效；被动：原地不动时百里守约每秒获得1层伏击效果，每层伏击效果会增加7/8/9/10/11/12%物理穿透，最多叠加5层；移动后伏击效果消失。,百里守约开始瞄准，并尝试进行一次狙击，对命中目标造成600/720/840/960/1080/1200（+250%额外物理加成）点物理伤害并减少其90%移动速度，持续0.5秒；瞄准需要花费2秒的时间，但在瞄准未完成时子弹有可能产生偏移；技能子弹最多储存3颗（受冷却缩减影响）。,百里守约向后跳跃并向指定方向射击，造成500/700/900（+168%物理加成）点物理伤害并减少其50%移动速度，持续2秒；落地后自身将增加30%移动速度，持续2秒，但普通攻击或技能攻击会立即停止增加移动速度。
铠,修罗之魂,回旋之刃,极刃风暴,不灭魔躯,被动：铠拥有精湛的战斗技巧，当铠的普通攻击和极刃风暴只命中了一个目标时将会额外造成50%伤害。,铠向指定方向投掷刀刃，对命中的敌人造成200/230/260/290/320/350（+55%物理加成）点物理伤害并减少其30%移动速度，持续2秒；刀刃命中敌人后会在敌人间弹射；命中的第一个目标将会减少80%移动速度，持续1秒；当刀刃命中敌人时，铠将回复100/110/120/130/140（+35%物理加成）(+5%最大生命)并且减少30%回旋之刃的冷却时间，同时增加20/22/24/26/28/30%移动速度和15/17/19/21/23/25%攻击速度，持续3秒。,铠向指定方向发动两次挥砍，每次80/160/240/320/400/480（+30%物理加成）点物理伤害，并且第二次挥砍会将敌人击飞1秒；同时强化下一次普攻，可冲锋至目标身旁额外造成150/180/210/240/270/300点成物理。被动：脱离战斗后铠每秒回复1%最大生命值及最大法力值并且会增加10/12/14/16/18/20点移动速度。,铠召唤魔铠，每0.5秒会对自身附近的敌人造成60点法术伤害，持续8秒；同时会强化自身100/150/200点攻击力、50点移动速度、70/100/130点伤害格挡；魔铠将在1秒后降临，对附近造成300点法术伤害 
鬼谷子,纵横兵法,先知·神隐,万物有灵,先知·雾隐,被动：鬼谷子脱离敌方视野3秒后，玄微子会再次归巢到法杖中，下一次普通攻击变更为强化攻击，强化攻击会造成300（+45%法术加成）点法术伤害并将范围内的敌人减少50%移动速度，持续1.5秒；如果使用强化攻击时，鬼谷子不处于敌方视野，则纵横兵法的冷却时间将会增加至10秒,鬼谷子命令玄微子包裹自身，使自己与周围环境融为一体进入伪装状态，持续4秒；伪装状态下，鬼谷子将增加40%移动速度，并且对触碰到的每个敌人造成450/540/630/720/810/900（+60%法术加成）点法术伤害，同时降低该敌人25%的物理和法术防御，持续4秒，每个敌人最多触发1次；伪装效果会在鬼谷子用其它方式伤害敌人时消失,鬼谷子召唤大量玄微子在自身周围聚集，对范围内敌人每0.5秒造成100/120/140/160/180/200（+15%法术加成）点法术伤害，持续2秒；2秒后玄微子集结完毕，对范围内敌人造成400（+60%法术加成）点法术伤害，同时将敌人拉扯到鬼谷子身旁并将其晕眩1秒；如果该伤害命中敌方英雄，鬼谷子和范围内的队友将获得可抵免500/600/700/800/900/1000（+100%法术加成）点伤害的护盾。,鬼谷子命令玄微子包裹自身和1500距离内的队友，准备1秒后进入伪装状态；伪装状态下鬼谷子和队友将增加30%移动速度；同时将会探查到距离鬼谷子最近的一名敌方英雄视野，伪装状态最多持续4秒；伪装状态下，如果使用普通攻击、技能或敌方造成负面效果时会立即解除伪装状态
干将莫邪,比翼同心,护主邪冢,雌雄双剑·近,雌雄双剑·远,剑来,被动：释放飞剑技能时，莫邪都会配合干将飞出自己的雌剑，雌剑和雄剑呈对称状在一点交汇，造成同等伤害。干将莫邪普通攻击使用飞剑挥砍对方造成300（+25%法术加成）点法术伤害，雌雄剑命中敌方目标会分别叠加雌雄剑气，飞剑会对被剑气缠绕的目标造成额外伤害，同一道剑气被同时多次激发时，后续只造成50%伤害。,干将连续两次将剑冢用力向前推刺出并自身后移，剑冢造成300/350/400/450/500/550（+50%法术加成）点法术伤害并击飞击退敌人。剑冢击伤的敌人3秒内降低150/180/210/240/270/300点法术防御。被动：每次击败英雄或助攻，剑冢都为干将增加自身15点永久法术强度，最高20层。,凌空成剑，释放雄剑，雄剑沿着曲型弹道飞行对敌方造成350/420/490/560/630/700（+45%法术加成）点法术伤害，新增剑气额外伤害100/120/140/160/180/200（+15%法术加成）,凌空成剑，释放雄剑，雄剑沿着曲型弹道飞行对敌方造成350/420/490/560/630/700（+45%法术加成）点法术伤害，新增剑气额外伤害100/120/140/160/180/200（+15%法术加成）,干将立刻刷新飞剑技能，并唤出更多的剑来强化下一次飞剑技能。被动：莫邪时刻观察着战场，将增加15%视野距离，每一股飞剑命中敌人减少剑来一秒CD。
